date,time,reddid,yearrun,year,Run,pictureid,actioncode,action,salmonstatuscode,salmonstatus,dewateredstatuscode,dewateredstatus,depth,rivermile,riversectioncode,RiverSection,riverlocationcode,RiverLocation,comments,flowkwk,flowkes,latitude,longitude,northing,easting,datastatus
2013-09-16,14:21:00,009-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,20.5,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-16,14:25:00,007-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16.8,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-17,11:09:00,021-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,19.2,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-17,11:09:00,022-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,19.2,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-17,11:15:00,004-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,19.2,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-17,11:15:00,005-13-W,13-W,2013,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,13.2,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-17,11:27:00,006-13-W,13-W,2013,Winter,NA,1,Initial Depth,0,None Observed,0,Not Dewatered,22.7,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-17,11:36:00,023-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,18,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-17,11:36:00,024-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,24,NA,1,A.C.I.D. Dam to Keswick Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-18,12:00:00,026-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,1,Top Dewatered,-3,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,Missing Marker,7680,7022,40.59188001,122.388871,551712.754838187,4493632.93011568,Finalized
2013-09-18,12:00:00,027-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,1,Top Dewatered,-3,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7680,7022,40.59185201,122.388859,551713.791836639,4493629.82909068,Finalized
2013-09-18,12:00:00,029-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7680,7022,40.59196701,122.389871,551628.069030438,4493642.00053132,Finalized
2013-09-18,12:00:00,030-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7680,7022,40.59201202,122.389886,551626.765130354,4493646.98796305,Finalized
2013-09-18,12:00:00,034-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7680,7022,40.59228603,122.390693,551558.26735033,4493676.93093955,Finalized
2013-09-18,12:00:00,028-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-18,12:00:00,031-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-18,12:00:00,032-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-18,12:00:00,033-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-24,09:50:00,027-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,1,Top Dewatered,-2,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7280,6593,40.59185201,122.388859,551713.791836639,4493629.82909068,Finalized
2013-09-24,10:00:00,028-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11.5,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-24,10:10:00,029-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,1,Top Dewatered,13,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7300,6593,40.59196701,122.389871,551628.069030438,4493642.00053132,Finalized
2013-09-24,10:10:00,030-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7300,6593,40.59201202,122.389886,551626.765130354,4493646.98796305,Finalized
2013-09-24,10:35:00,034-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2.4,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,7510,6684,40.59228603,122.390693,551558.26735033,4493676.93093955,Finalized
2013-09-24,10:36:00,033-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-24,10:39:00,032-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8.6,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-24,10:40:00,031-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-24,10:53:00,026-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,1,Top Dewatered,-3,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,Marker missing,7530,6684,40.59188001,122.388871,551712.754838187,4493632.93011568,Finalized
2013-09-24,12:40:00,037-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-24,12:57:00,040-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-24,13:07:00,038-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-27,09:30:00,027-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,1,Top Dewatered,-4,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,6930,6265,40.59185201,122.388859,551713.791836639,4493629.82909068,Finalized
2013-09-27,09:32:00,026-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,1,Top Dewatered,-4,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,6930,6265,40.59188001,122.388871,551712.754838187,4493632.93011568,Finalized
2013-09-27,09:36:00,028-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-27,09:39:00,029-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10.5,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,6930,6265,40.59196701,122.389871,551628.069030438,4493642.00053132,Finalized
2013-09-27,09:41:00,030-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,1,Top Dewatered,0,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,6930,6265,40.59201202,122.389886,551626.765130354,4493646.98796305,Finalized
2013-09-27,09:56:00,034-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,1,Top Dewatered,-2,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,6950,6265,40.59228603,122.390693,551558.26735033,4493676.93093955,Finalized
2013-09-27,09:58:00,033-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-27,10:00:00,032-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6.5,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-27,10:02:00,031-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,1,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-27,12:01:00,037-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,1,Top Dewatered,-3.5,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-27,12:04:00,040-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-27,13:43:00,009-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,18,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-27,13:44:00,008-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-27,13:46:00,007-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-27,13:53:00,011-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,17,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-09-27,13:57:00,010-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,22.5,NA,3,Clear Crk. Powerlines to Hwy 44 Brg,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-10-28,11:23:00,029-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,6800,5839,40.59196701,122.389871,551628.069030438,4493642.00053132,Finalized
2013-10-28,11:23:00,030-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,6800,5839,40.59201202,122.389886,551626.765130354,4493646.98796305,Finalized
2013-10-28,11:37:00,034-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,1,Top Dewatered,0,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,6760,5839,40.59228603,122.390693,551558.26735033,4493676.93093955,Finalized
2013-10-28,11:40:00,033-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,414 dug over top,NA,NA,NA,NA,NA,NA,Finalized
2013-10-28,11:47:00,031-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,5,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-10-28,11:47:00,032-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-10-28,12:10:00,027-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,2,Mostly Dewatered,-4,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,6710,5839,40.59185201,122.388859,551713.791836639,4493629.82909068,Finalized
2013-10-28,12:11:00,026-13-W,13-W,2013,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,2,Mostly Dewatered,-4,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,6710,5839,40.59188001,122.388871,551712.754838187,4493632.93011568,Finalized
2013-10-28,12:14:00,028-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,420 dug over top,NA,NA,NA,NA,NA,NA,Finalized
2013-10-28,15:00:00,038-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
2013-10-28,15:05:00,039-13-W,13-W,2013,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,NA,2,Hwy 44 Brg to A.C.I.D Dam,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finalized
