Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,DNA.Sample.ID,X14.day.OMRI
1993-12-31,1993,12,SWP,Unclipped,126,1,6,26.3,,NA
1993-12-31,1993,12,SWP,Unclipped,131,1,6,26.3,,NA
1993-12-31,1993,12,CVP,Unclipped,74,1,12,6.38,,NA
1993-12-31,1993,12,CVP,Unclipped,89,1,12,6.38,,NA
1993-12-31,1993,12,CVP,Unclipped,124,1,12,7.03,,NA
1994-01-01,1994,1,SWP,Unclipped,132,1,4,17.67,,NA
1994-01-01,1994,1,SWP,Unclipped,120,1,4,17.79,,NA
1994-01-01,1994,1,SWP,Unclipped,135,1,4,17.79,,NA
1994-01-01,1994,1,SWP,Unclipped,147,1,6,26.76,,NA
1994-01-06,1994,1,CVP,Unclipped,114,1,12,5.92,,NA
1994-01-08,1994,1,SWP,Clipped,135,1,4,16.82,,NA
1994-01-10,1994,1,SWP,Unclipped,118,1,4,16.85,,NA
1994-01-14,1994,1,SWP,Clipped,169,1,4,17.15,,NA
1994-01-15,1994,1,SWP,Clipped,173,1,2,8.36,,NA
1994-01-16,1994,1,SWP,Unclipped,171,1,4,18.28,,NA
1994-01-16,1994,1,SWP,Clipped,172,1,4,18.28,,NA
1994-01-17,1994,1,SWP,Clipped,171,1,4,16.74,,NA
1994-01-19,1994,1,SWP,Unclipped,174,1,4,18.49,,NA
1994-01-25,1994,1,SWP,Unclipped,178,1,2,9.09,,NA
1994-01-25,1994,1,SWP,Clipped,182,1,2,9.09,,NA
1994-01-25,1994,1,SWP,Clipped,181,1,1,4.28,,NA
1994-01-25,1994,1,SWP,Clipped,186,1,1,4.28,,NA
1994-01-26,1994,1,CVP,Clipped,162,1,12,8.65,,NA
1994-01-26,1994,1,SWP,Clipped,186,1,4,17.78,,NA
1994-01-27,1994,1,CVP,Clipped,175,1,12,8.3,,NA
1994-01-28,1994,1,CVP,Clipped,177,1,12,6.74,,NA
1994-01-28,1994,1,CVP,Unclipped,160,1,12,7.81,,NA
1994-01-28,1994,1,CVP,Clipped,170,1,12,7.81,,NA
1994-01-29,1994,1,CVP,Clipped,186,1,12,6.46,,NA
1994-01-29,1994,1,SWP,Unclipped,181,1,4,16.93,,NA
1994-01-29,1994,1,SWP,Clipped,189,1,4,16.93,,NA
1994-01-30,1994,1,SWP,Clipped,177,1,4,16.6,,NA
1994-01-31,1994,1,SWP,Clipped,153,1,9,40.01,,NA
1994-01-31,1994,1,SWP,Clipped,193,1,9,40.01,,NA
1994-01-31,1994,1,SWP,Clipped,184,1,4,17.86,,NA
1994-01-31,1994,1,SWP,Clipped,195,1,3,13.25,,NA
1994-01-31,1994,1,CVP,Clipped,192,1,12,6.89,,NA
1994-01-31,1994,1,CVP,Clipped,198,1,12,8.65,,NA
1994-01-31,1994,1,CVP,Clipped,198,1,12,6.18,,NA
1994-02-01,1994,2,CVP,Clipped,184,1,12,6.32,,NA
1994-02-01,1994,2,CVP,Clipped,196,1,12,6.18,,NA
1994-02-01,1994,2,CVP,Clipped,182,1,12,5.66,,NA
1994-02-01,1994,2,CVP,Clipped,138,1,12,5.66,,NA
1994-02-01,1994,2,CVP,Clipped,189,1,12,5.92,,NA
1994-02-02,1994,2,CVP,Clipped,190,1,12,6.32,,NA
1994-02-02,1994,2,CVP,Clipped,188,1,12,5.66,,NA
1994-02-02,1994,2,CVP,Clipped,190,1,12,5.66,,NA
1994-02-02,1994,2,CVP,Clipped,172,1,12,5.66,,NA
1994-02-03,1994,2,CVP,Clipped,178,1,12,6.32,,NA
1994-02-03,1994,2,CVP,Clipped,139,1,12,7.97,,NA
1994-02-03,1994,2,CVP,Clipped,185,1,12,8.65,,NA
1994-02-04,1994,2,CVP,Clipped,155,1,12,7.34,,NA
1994-02-05,1994,2,CVP,Clipped,175,1,12,8.65,,NA
1994-02-06,1994,2,CVP,Clipped,163,1,12,7.97,,NA
1994-02-06,1994,2,CVP,Clipped,153,1,12,8.65,,NA
1994-02-06,1994,2,CVP,Clipped,169,1,12,8.65,,NA
1994-02-06,1994,2,CVP,Clipped,165,1,12,9,,NA
1994-02-06,1994,2,CVP,Unclipped,159,1,12,9.75,,NA
1994-02-06,1994,2,CVP,Clipped,165,1,12,8.65,,NA
1994-02-06,1994,2,CVP,Clipped,176,1,12,8.65,,NA
1994-02-07,1994,2,CVP,Clipped,183,1,12,8.13,,NA
1994-02-07,1994,2,CVP,Clipped,171,1,12,7.81,,NA
1994-02-07,1994,2,CVP,Clipped,192,1,12,7.81,,NA
1994-02-07,1994,2,CVP,Clipped,184,1,12,8.13,,NA
1994-02-07,1994,2,SWP,Clipped,131,1,4,18.05,,NA
1994-02-07,1994,2,SWP,Clipped,198,1,4,18.05,,NA
1994-02-07,1994,2,CVP,Clipped,175,1,12,6.74,,NA
1994-02-08,1994,2,SWP,Clipped,183,1,12,51.47,,NA
1994-02-08,1994,2,CVP,Clipped,179,1,12,6.18,,NA
1994-02-08,1994,2,CVP,Clipped,188,1,12,6.18,,NA
1994-02-08,1994,2,CVP,Clipped,190,1,12,6.18,,NA
1994-02-08,1994,2,CVP,Clipped,191,1,12,6.18,,NA
1994-02-08,1994,2,CVP,Clipped,192,1,12,6.18,,NA
1994-02-08,1994,2,CVP,Clipped,167,1,12,6.46,,NA
1994-02-08,1994,2,SWP,Clipped,209,1,2,8.98,,NA
1994-02-08,1994,2,CVP,Clipped,178,1,4,2.35,,NA
1994-02-08,1994,2,CVP,Unclipped,202,1,4,2.35,,NA
1994-02-08,1994,2,SWP,Clipped,148,1,6,30.45,,NA
1994-02-08,1994,2,CVP,Clipped,195,1,12,8.65,,NA
1994-02-08,1994,2,SWP,Clipped,153,1,4,17.42,,NA
1994-02-09,1994,2,CVP,Clipped,188,1,12,6.18,,NA
1994-02-09,1994,2,SWP,Clipped,173,1,6,25.77,,NA
1994-02-09,1994,2,SWP,Clipped,177,1,6,25.77,,NA
1994-02-09,1994,2,SWP,Clipped,184,1,4,17.25,,NA
1994-02-09,1994,2,SWP,Clipped,194,1,4,17.23,,NA
1994-02-09,1994,2,SWP,Clipped,171,1,1,5.48,,NA
1994-02-09,1994,2,SWP,Clipped,200,1,1,5.48,,NA
1994-02-09,1994,2,CVP,Clipped,176,1,12,5.16,,NA
1994-02-10,1994,2,CVP,Clipped,155,1,12,5.66,,NA
1994-02-10,1994,2,CVP,Clipped,198,1,12,5.66,,NA
1994-02-10,1994,2,CVP,Clipped,172,1,12,4.62,,NA
1994-02-10,1994,2,SWP,Clipped,146,1,1,4.7,,NA
1994-02-11,1994,2,CVP,Clipped,188,1,12,5.66,,NA
1994-02-11,1994,2,CVP,Clipped,178,1,12,6.46,,NA
1994-02-11,1994,2,CVP,Clipped,186,1,12,6.46,,NA
1994-02-11,1994,2,CVP,Clipped,188,1,12,6.46,,NA
1994-02-11,1994,2,CVP,Clipped,198,1,12,6.46,,NA
1994-02-11,1994,2,SWP,Clipped,203,1,1,4.66,,NA
1994-02-11,1994,2,CVP,Unclipped,158,1,12,5.66,,NA
1994-02-11,1994,2,CVP,Unclipped,179,1,12,5.66,,NA
1994-02-11,1994,2,CVP,Clipped,193,1,12,5.66,,NA
1994-02-11,1994,2,CVP,Clipped,201,1,12,5.66,,NA
1994-02-11,1994,2,CVP,Clipped,202,1,12,5.04,,NA
1994-02-12,1994,2,SWP,Clipped,206,1,2,9.03,,NA
1994-02-12,1994,2,SWP,Clipped,169,1,4,17.94,,NA
1994-02-12,1994,2,SWP,Clipped,184,1,4,17.94,,NA
1994-02-12,1994,2,SWP,Clipped,205,1,4,17.94,,NA
1994-02-12,1994,2,SWP,Clipped,187,1,4,17.83,,NA
1994-02-12,1994,2,SWP,Clipped,205,1,4,17.78,,NA
1994-02-12,1994,2,SWP,Clipped,172,1,1,4.61,,NA
1994-02-12,1994,2,SWP,Clipped,188,1,1,4.61,,NA
1994-02-12,1994,2,SWP,Clipped,189,1,1,4.61,,NA
1994-02-12,1994,2,SWP,Clipped,195,1,1,4.61,,NA
1994-02-12,1994,2,SWP,Clipped,199,1,1,4.61,,NA
1994-02-12,1994,2,SWP,Clipped,177,1,2,9.24,,NA
1994-02-12,1994,2,SWP,Clipped,185,1,2,9.24,,NA
1994-02-12,1994,2,SWP,Clipped,200,1,2,9.24,,NA
1994-02-12,1994,2,CVP,Clipped,168,1,12,6.32,,NA
1994-02-12,1994,2,CVP,Clipped,181,1,12,6.32,,NA
1994-02-12,1994,2,SWP,Clipped,193,1,1,4.62,,NA
1994-02-12,1994,2,SWP,Unclipped,204,1,1,4.62,,NA
1994-02-12,1994,2,SWP,Clipped,218,1,1,4.62,,NA
1994-02-12,1994,2,CVP,Clipped,187,1,12,6.32,,NA
1994-02-12,1994,2,CVP,Clipped,193,1,12,6.32,,NA
1994-02-12,1994,2,SWP,Clipped,186,1,2,9.23,,NA
1994-02-12,1994,2,CVP,Clipped,162,1,12,6.32,,NA
1994-02-12,1994,2,CVP,Clipped,174,1,12,6.32,,NA
1994-02-12,1994,2,CVP,Clipped,186,1,12,6.32,,NA
1994-02-13,1994,2,CVP,Clipped,187,1,12,6.74,,NA
1994-02-13,1994,2,SWP,Clipped,172,1,1,4.29,,NA
1994-02-13,1994,2,SWP,Clipped,181,1,1,4.29,,NA
1994-02-13,1994,2,SWP,Clipped,196,1,1,4.29,,NA
1994-02-13,1994,2,CVP,Clipped,180,1,12,5.92,,NA
1994-02-13,1994,2,CVP,Clipped,182,1,12,5.92,,NA
1994-02-13,1994,2,SWP,Clipped,187,1,4,17.02,,NA
1994-02-13,1994,2,SWP,Clipped,189,1,4,17.02,,NA
1994-02-13,1994,2,CVP,Clipped,185,1,12,7.34,,NA
1994-02-13,1994,2,CVP,Clipped,181,1,12,6.89,,NA
1994-02-13,1994,2,CVP,Clipped,194,1,12,6.89,,NA
1994-02-13,1994,2,CVP,Clipped,212,1,12,6.89,,NA
1994-02-13,1994,2,CVP,Clipped,178,1,12,6.74,,NA
1994-02-13,1994,2,CVP,Clipped,186,1,12,6.74,,NA
1994-02-13,1994,2,CVP,Clipped,188,1,12,6.74,,NA
1994-02-13,1994,2,CVP,Clipped,200,1,12,6.74,,NA
1994-02-13,1994,2,SWP,Clipped,181,1,2,8.54,,NA
1994-02-13,1994,2,CVP,Clipped,175,1,12,6.74,,NA
1994-02-13,1994,2,CVP,Clipped,197,1,12,6.74,,NA
1994-02-13,1994,2,CVP,Clipped,170,1,12,6.89,,NA
1994-02-14,1994,2,SWP,Clipped,189,1,2,8.51,,NA
1994-02-14,1994,2,SWP,Clipped,194,1,2,8.51,,NA
1994-02-14,1994,2,CVP,Clipped,155,1,12,6.18,,NA
1994-02-14,1994,2,CVP,Clipped,176,1,12,6.18,,NA
1994-02-14,1994,2,CVP,Clipped,182,1,12,5.92,,NA
1994-02-14,1994,2,CVP,Clipped,175,1,8,4.59,,NA
1994-02-14,1994,2,CVP,Clipped,180,1,8,4.59,,NA
1994-02-14,1994,2,CVP,Clipped,182,1,8,4.59,,NA
1994-02-14,1994,2,CVP,Clipped,184,1,8,4.59,,NA
1994-02-14,1994,2,CVP,Clipped,189,1,8,4.59,,NA
1994-02-14,1994,2,CVP,Clipped,202,1,8,4.59,,NA
1994-02-14,1994,2,CVP,Clipped,172,1,12,6.74,,NA
1994-02-14,1994,2,CVP,Clipped,178,1,12,6.74,,NA
1994-02-14,1994,2,CVP,Clipped,180,1,12,6.74,,NA
1994-02-14,1994,2,CVP,Clipped,181,1,12,6.74,,NA
1994-02-14,1994,2,CVP,Clipped,169,1,12,6.89,,NA
1994-02-14,1994,2,CVP,Clipped,192,1,12,6.89,,NA
1994-02-14,1994,2,CVP,Clipped,193,1,12,6.89,,NA
1994-02-14,1994,2,CVP,Clipped,198,1,12,6.89,,NA
1994-02-14,1994,2,CVP,Clipped,197,1,12,6.89,,NA
1994-02-14,1994,2,CVP,Clipped,183,1,12,6.89,,NA
1994-02-14,1994,2,SWP,Clipped,165,1,2,8.55,,NA
1994-02-14,1994,2,SWP,Clipped,167,1,2,8.55,,NA
1994-02-15,1994,2,SWP,Clipped,180,1,4,17,,NA
1994-02-15,1994,2,CVP,Clipped,175,1,12,7.34,,NA
1994-02-15,1994,2,CVP,Clipped,178,1,12,7.34,,NA
1994-02-15,1994,2,SWP,Clipped,198,1,2,8.48,,NA
1994-02-15,1994,2,CVP,Clipped,159,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,181,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,189,1,12,6.46,,NA
1994-02-15,1994,2,SWP,Unclipped,200,1,2,8.44,,NA
1994-02-15,1994,2,CVP,Clipped,170,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,185,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,190,1,12,6.46,,NA
1994-02-15,1994,2,SWP,Unclipped,129,1,2,8.42,,NA
1994-02-15,1994,2,SWP,Clipped,188,1,2,8.42,,NA
1994-02-15,1994,2,SWP,Clipped,191,1,2,8.42,,NA
1994-02-15,1994,2,SWP,Clipped,202,1,2,8.42,,NA
1994-02-15,1994,2,CVP,Clipped,179,1,12,5.47,,NA
1994-02-15,1994,2,CVP,Clipped,184,2,24,10.95,,NA
1994-02-15,1994,2,CVP,Clipped,206,1,12,7.03,,NA
1994-02-15,1994,2,CVP,Clipped,171,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,180,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,187,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,202,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,212,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,163,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,177,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,182,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,189,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,201,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,203,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,182,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,191,1,12,6.46,,NA
1994-02-15,1994,2,CVP,Clipped,212,1,12,6.46,,NA
1994-02-15,1994,2,SWP,Clipped,132,1,2,8.6,,NA
1994-02-16,1994,2,SWP,Clipped,160,1,2,8.46,,NA
1994-02-16,1994,2,SWP,Clipped,195,1,2,8.46,,NA
1994-02-16,1994,2,SWP,Clipped,180,1,2,8.44,,NA
1994-02-16,1994,2,CVP,Clipped,173,1,12,5.16,,NA
1994-02-16,1994,2,CVP,Clipped,183,1,12,5.16,,NA
1994-02-16,1994,2,CVP,Clipped,208,1,12,5.16,,NA
1994-02-16,1994,2,SWP,Clipped,194,1,2,8.46,,NA
1994-02-16,1994,2,SWP,Clipped,190,1,2,9.2,,NA
1994-02-16,1994,2,CVP,Clipped,181,1,12,7.03,,NA
1994-02-16,1994,2,CVP,Clipped,167,1,12,6.6,,NA
1994-02-16,1994,2,CVP,Clipped,184,1,12,6.6,,NA
1994-02-16,1994,2,CVP,Clipped,189,1,12,6.6,,NA
1994-02-16,1994,2,CVP,Clipped,195,1,12,6.6,,NA
1994-02-16,1994,2,CVP,Clipped,220,1,12,6.6,,NA
1994-02-16,1994,2,CVP,Clipped,197,1,12,6.6,,NA
1994-02-16,1994,2,SWP,Unclipped,153,1,2,8.6,,NA
1994-02-16,1994,2,SWP,Clipped,160,1,2,8.6,,NA
1994-02-16,1994,2,SWP,Unclipped,163,1,2,8.6,,NA
1994-02-16,1994,2,SWP,Clipped,186,1,2,8.6,,NA
1994-02-16,1994,2,SWP,Clipped,187,1,2,8.6,,NA
1994-02-16,1994,2,SWP,Clipped,194,1,2,8.6,,NA
1994-02-16,1994,2,SWP,Unclipped,207,1,2,8.6,,NA
1994-02-16,1994,2,CVP,Clipped,190,1,12,6.89,,NA
1994-02-17,1994,2,SWP,Unclipped,191,1,6,25.69,,NA
1994-02-17,1994,2,CVP,Clipped,161,1,12,6.74,,NA
1994-02-17,1994,2,CVP,Clipped,185,1,12,6.74,,NA
1994-02-17,1994,2,SWP,Clipped,199,1,2,8.58,,NA
1994-02-17,1994,2,SWP,Clipped,200,1,2,8.58,,NA
1994-02-17,1994,2,CVP,Clipped,186,1,12,6.74,,NA
1994-02-17,1994,2,CVP,Clipped,215,1,12,6.74,,NA
1994-02-17,1994,2,SWP,Clipped,192,1,4,17.08,,NA
1994-02-17,1994,2,SWP,Unclipped,203,1,4,17.08,,NA
1994-02-17,1994,2,CVP,Clipped,181,2,24,12.91,,NA
1994-02-17,1994,2,CVP,Clipped,190,1,12,6.46,,NA
1994-02-17,1994,2,CVP,Clipped,170,1,12,6.46,,NA
1994-02-17,1994,2,SWP,Clipped,200,1,2,8.55,,NA
1994-02-17,1994,2,SWP,Clipped,169,1,2,9.3,,NA
1994-02-17,1994,2,CVP,Clipped,163,1,12,7.03,,NA
1994-02-17,1994,2,CVP,Clipped,167,1,12,7.03,,NA
1994-02-17,1994,2,CVP,Clipped,184,1,12,7.03,,NA
1994-02-17,1994,2,CVP,Clipped,190,1,12,7.03,,NA
1994-02-17,1994,2,CVP,Clipped,163,1,12,6.6,,NA
1994-02-18,1994,2,SWP,Clipped,212,1,2,9.24,,NA
1994-02-18,1994,2,SWP,Unclipped,186,1,4,18.52,,NA
1994-02-18,1994,2,SWP,Clipped,206,1,1,4.63,,NA
1994-02-18,1994,2,CVP,Unclipped,145,1,12,6.46,,NA
1994-02-18,1994,2,SWP,Clipped,185,1,2,10.09,,NA
1994-02-18,1994,2,CVP,Clipped,191,1,12,7.34,,NA
1994-02-18,1994,2,CVP,Clipped,193,1,12,6.6,,NA
1994-02-18,1994,2,CVP,Clipped,201,1,12,6.6,,NA
1994-02-18,1994,2,CVP,Clipped,180,1,12,6.6,,NA
1994-02-18,1994,2,CVP,Clipped,194,1,12,6.6,,NA
1994-02-18,1994,2,CVP,Clipped,169,1,12,6.6,,NA
1994-02-18,1994,2,CVP,Clipped,185,1,12,6.6,,NA
1994-02-19,1994,2,CVP,Clipped,202,1,12,7.65,,NA
1994-02-19,1994,2,CVP,Clipped,208,1,12,7.65,,NA
1994-02-19,1994,2,CVP,Clipped,194,1,12,7.03,,NA
1994-02-19,1994,2,CVP,Clipped,195,1,12,7.03,,NA
1994-02-19,1994,2,CVP,Clipped,198,1,12,7.03,,NA
1994-02-19,1994,2,SWP,Unclipped,191,1,1,4.64,,NA
1994-02-19,1994,2,SWP,Unclipped,127,1,1,4.66,,NA
1994-02-19,1994,2,CVP,Clipped,178,2,24,13.2,,NA
1994-02-19,1994,2,CVP,Clipped,186,1,12,6.6,,NA
1994-02-19,1994,2,CVP,Clipped,166,1,12,6.6,,NA
1994-02-19,1994,2,SWP,Clipped,196,1,3,13.05,,NA
1994-02-20,1994,2,CVP,Clipped,170,1,12,7.65,,NA
1994-02-20,1994,2,CVP,Clipped,184,1,12,7.65,,NA
1994-02-20,1994,2,CVP,Clipped,188,1,12,7.65,,NA
1994-02-20,1994,2,CVP,Clipped,195,1,12,7.65,,NA
1994-02-20,1994,2,SWP,Clipped,186,1,1,4.32,,NA
1994-02-20,1994,2,SWP,Clipped,209,1,1,4.32,,NA
1994-02-20,1994,2,CVP,Clipped,170,1,12,8.3,,NA
1994-02-20,1994,2,CVP,Clipped,196,1,12,8.3,,NA
1994-02-20,1994,2,CVP,Clipped,184,1,12,6.89,,NA
1994-02-20,1994,2,CVP,Clipped,175,1,12,6.89,,NA
1994-02-20,1994,2,CVP,Clipped,200,1,12,6.89,,NA
1994-02-20,1994,2,CVP,Clipped,142,1,12,6.74,,NA
1994-02-20,1994,2,CVP,Unclipped,171,1,12,6.74,,NA
1994-02-21,1994,2,CVP,Clipped,185,1,12,7.03,,NA
1994-02-21,1994,2,CVP,Clipped,210,1,12,7.03,,NA
1994-02-21,1994,2,CVP,Clipped,224,1,12,7.81,,NA
1994-02-21,1994,2,CVP,Clipped,157,1,12,6.74,,NA
1994-02-21,1994,2,CVP,Clipped,184,1,12,6.74,,NA
1994-02-21,1994,2,CVP,Clipped,187,1,12,6.74,,NA
1994-02-21,1994,2,CVP,Clipped,205,1,12,6.74,,NA
1994-02-21,1994,2,CVP,Clipped,146,1,12,6.6,,NA
1994-02-21,1994,2,CVP,Clipped,168,1,12,6.6,,NA
1994-02-21,1994,2,CVP,Clipped,170,1,12,6.6,,NA
1994-02-21,1994,2,CVP,Clipped,137,1,12,6.6,,NA
1994-02-21,1994,2,CVP,Clipped,166,1,12,6.6,,NA
1994-02-21,1994,2,CVP,Clipped,177,1,12,6.6,,NA
1994-02-21,1994,2,CVP,Clipped,187,1,12,6.6,,NA
1994-02-22,1994,2,CVP,Clipped,185,1,12,7.03,,NA
1994-02-22,1994,2,CVP,Clipped,175,1,12,6.74,,NA
1994-02-22,1994,2,CVP,Clipped,178,1,12,6.74,,NA
1994-02-22,1994,2,CVP,Clipped,198,1,12,6.74,,NA
1994-02-22,1994,2,CVP,Clipped,202,1,12,6.74,,NA
1994-02-22,1994,2,SWP,Unclipped,188,1,1,4.68,,NA
1994-02-22,1994,2,CVP,Clipped,182,1,12,7.49,,NA
1994-02-22,1994,2,CVP,Unclipped,185,1,12,7.49,,NA
1994-02-22,1994,2,CVP,Clipped,201,1,12,7.49,,NA
1994-02-22,1994,2,CVP,Clipped,171,1,12,6.74,,NA
1994-02-22,1994,2,CVP,Clipped,195,1,12,6.74,,NA
1994-02-23,1994,2,CVP,Clipped,168,1,12,6.74,,NA
1994-02-23,1994,2,CVP,Clipped,177,1,12,7.34,,NA
1994-02-23,1994,2,CVP,Clipped,186,1,12,7.34,,NA
1994-02-23,1994,2,CVP,Clipped,194,1,12,7.34,,NA
1994-02-23,1994,2,CVP,Clipped,215,1,12,7.34,,NA
1994-02-24,1994,2,CVP,Clipped,175,1,12,5.66,,NA
1994-02-24,1994,2,CVP,Clipped,189,1,12,6.89,,NA
