period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type,head_id,scale_id,tissue_id,otolith_id,year
24,2017-07-11,190,USRB,296,2,Chinook,Winter,1,No Clip,F,825,Chopped,Non-Fresh,Spawned,NA,NA,NA,T-wand applied,5028,Tissue-Otolith,NA,NA,NA,NA,2017
24,2017-07-11,189,USRB,297,2,Chinook,Winter,1,No Clip,F,758,Not Chopped,Fresh,Spawned,7158,NA,NA,NA,7021,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
27,2017-07-19,219,USRB,288,3,Chinook,Winter,1,No Clip,F,710,Not Chopped,Non-Fresh,Spawned,2697,NA,NA,NA,7027,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
27,2017-07-20,222,USRB,296,2,Chinook,Winter,1,No Clip,F,715,Not Chopped,Fresh,Spawned,4539,NA,NA,NA,5034,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
28,2017-07-23,229,USRB,296,2,Chinook,Winter,1,No Clip,F,703,Not Chopped,Fresh,Spawned,4333,NA,NA,NA,7028,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
29,2017-07-25,235,USRB,294,3,Chinook,Winter,1,No Clip,F,795,Not Chopped,Non-Fresh,Spawned,2288,NA,NA,NA,7034,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
30,2017-07-27,241,USRB,283,4,Chinook,Winter,1,No Clip,F,748,Not Chopped,Non-Fresh,Spawned,5979,NA,NA,Scanned; no tag,5048,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
30,2017-07-29,246,USRB,296,2,Chinook,Winter,1,No Clip,M,630,Not Chopped,Fresh,Spawned,2870,NA,NA,NA,7039,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
30,2017-07-29,245,USRB,297,2,Chinook,Winter,1,No Clip,F,680,Not Chopped,Fresh,Spawned,5983,NA,NA,Took head,5054,Tissue-Head-Scale-Otolith,NA,NA,NA,NA,2017
30,2017-07-29,246,USRB,298,2,Chinook,Winter,1,No Clip,F,735,Not Chopped,Non-Fresh,Spawned,2871,NA,NA,NA,7040,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
31,2017-08-01,254,USRB,296,2,Chinook,Winter,1,No Clip,F,712,Not Chopped,Fresh,Spawned,4176,NA,NA,NA,5061,Tissue-Scale-Otolith,NA,NA,NA,NA,2017
35,2017-08-12,284,USRB,294,3,Chinook,Winter,1,No Clip,F,560,Not Chopped,Fresh,Spawned,4226,NA,NA,NA,7051,Tissue-Head-Scale-Otolith,NA,NA,NA,NA,2017
1,2018-05-02,5,USRB,296,2,Chinook,Winter,1,No Clip,F,840,Not Chopped,Fresh,Spawned,9563,NA,NA,Wanded,7002,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
1,2018-05-02,6,USRB,297,2,Chinook,Winter,1,No Clip,F,853,Not Chopped,Fresh,Spawned,5611,NA,NA,NA,5002,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
1,2018-05-02,6,USRB,297,2,Chinook,Winter,1,No Clip,F,902,Not Chopped,Non-Fresh,Spawned,5612,NA,NA,NA,5003,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
3,2018-05-08,21,USRB,297,2,Chinook,Winter,1,No Clip,F,816,Not Chopped,Fresh,Spawned,8813,NA,NA,NA,7013,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
3,2018-05-08,21,USRB,297,2,Chinook,Winter,1,No Clip,M,956,Not Chopped,Fresh,Unspawned,8807,NA,NA,NA,7011,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
5,2018-05-14,38,USRB,296,2,Chinook,Winter,1,No Clip,F,909,Not Chopped,Fresh,Spawned,5105,NA,NA,Wanded,7016,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
14,2018-06-10,109,USRB,296,2,Chinook,Winter,1,No Clip,F,798,Chopped,Fresh,Spawned,NA,NA,NA,Fresh chop Otter eaten- NoDisc-No eyes; t-wand scan negative,7029,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
18,2018-06-22,144,USRB,300,1,Chinook,Winter,1,No Clip,F,739,Not Chopped,Fresh,Spawned,9250,NA,NA,Wanded-negative,5036,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
19,2018-06-24,147,USRB,294,3,Chinook,Winter,1,No Clip,M,909,Not Chopped,Fresh,Spawned,7643,NA,NA,NA,5025,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
19,2018-06-25,150,USRB,296,2,Chinook,Winter,1,No Clip,M,562,Not Chopped,Fresh,Spawned,9013,NA,NA,NA,7051,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
20,2018-06-28,160,USRB,300,1,Chinook,Winter,1,No Clip,M,884,Not Chopped,Non-Fresh,Spawned,3345,NA,NA,Eyes poor condition.,5047,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
20,2018-06-28,158,USRB,297,2,Chinook,Winter,1,No Clip,M,898,Not Chopped,Fresh,Spawned,3342,NA,NA,Wanded-negative,5043,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
21,2018-06-30,164,USRB,291,3,Chinook,Winter,1,No Clip,M,569,Not Chopped,Fresh,Spawned,3491,NA,NA,T-wand; negative,7073,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
22,2018-07-02,169,USRB,279,4,Chinook,Winter,1,No Clip,M,1080,Not Chopped,Non-Fresh,Spawned,3081,NA,NA,Eyes poor condition,7083,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
22,2018-07-03,171,USRB,295,3,Chinook,Winter,1,No Clip,F,721,Not Chopped,Fresh,Spawned,3083,NA,NA,NA,7085,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
22,2018-07-04,173,USRB,296,2,Chinook,Winter,1,No Clip,F,745,Not Chopped,Fresh,Spawned,3088,NA,NA,twanded,7090,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
23,2018-07-07,184,USRB,299,1,Chinook,Winter,1,No Clip,F,794,Not Chopped,Non-Fresh,Spawned,9579,NA,NA,NA,7121,Tissue-Otolith-E,NA,NA,NA,NA,2018
23,2018-07-07,183,USRB,300,1,Chinook,Winter,1,No Clip,F,743,Not Chopped,Fresh,Spawned,9759,NA,NA,Wanded-negative,5082,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
23,2018-07-07,181,USRB,296,2,Chinook,Winter,1,No Clip,F,792,Not Chopped,Fresh,Spawned,5622,NA,NA,NA,5073,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
23,2018-07-07,181,USRB,296,2,Chinook,Winter,1,No Clip,M,512,Not Chopped,Fresh,Spawned,5620,NA,NA,NA,5071,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
23,2018-07-07,182,USRB,297,2,Chinook,Winter,1,No Clip,F,740,Not Chopped,Non-Fresh,Spawned,9573,NA,NA,NA,7115,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
23,2018-07-07,182,USRB,297,2,Chinook,Winter,1,No Clip,M,207,Chopped,Fresh,Unspawned,NA,NA,NA,207 mm; wanded,7111,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
24,2018-07-08,186,USRB,277,4,Chinook,Winter,1,No Clip,M,560,Not Chopped,Fresh,Spawned,5642,NA,NA,NA,5084,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
24,2018-07-09,187,USRB,292,3,Chinook,Winter,1,No Clip,M,606,Not Chopped,Fresh,Spawned,7167,NA,NA,NA,7127,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
24,2018-07-10,191,USRB,298,1,Chinook,Winter,1,No Clip,F,804,Not Chopped,Non-Fresh,Spawned,7181,NA,NA,T-wand; no head,7143,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
24,2018-07-10,192,USRB,299,1,Chinook,Winter,1,No Clip,F,792,Not Chopped,Fresh,Spawned,9416,NA,NA,Wanded; no tag,5102,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
24,2018-07-10,189,USRB,296,2,Chinook,Winter,1,No Clip,F,770,Not Chopped,Fresh,Spawned,7177,NA,NA,T-wand; negative; no head,7139,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
24,2018-07-10,189,USRB,297,2,Chinook,Winter,1,No Clip,F,825,Not Chopped,Fresh,Spawned,7179,NA,NA,T-wand; negative; no head,7141,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
25,2018-07-11,194,USRB,288,4,Chinook,Winter,1,No Clip,M,560,Not Chopped,Fresh,Spawned,3890,NA,NA,T-wand,7148,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
25,2018-07-12,196,USRB,294,3,Chinook,Winter,1,No Clip,M,680,Not Chopped,Fresh,Spawned,3894,NA,NA,1 eye,7152,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
25,2018-07-13,199,USRB,299,1,Chinook,Winter,1,No Clip,F,750,Not Chopped,Fresh,Spawned,8843,NA,NA,NA,5125,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
25,2018-07-13,200,USRB,299,1,Chinook,Winter,1,No Clip,F,716,Not Chopped,Non-Fresh,Spawned,5517,NA,NA,NA,7171,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
25,2018-07-13,200,USRB,301,1,Chinook,Winter,1,No Clip,F,706,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7176,Tissue-Otolith-E,NA,NA,NA,NA,2018
25,2018-07-13,198,USRB,296,2,Chinook,Winter,1,No Clip,M,837,Not Chopped,Non-Fresh,Spawned,3897,NA,NA,T-wand negative,7155,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
25,2018-07-13,197,USRB,297,2,Chinook,Winter,1,No Clip,F,789,Not Chopped,Non-Fresh,Spawned,8836,NA,NA,NA,5116,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
26,2018-07-14,202,USRB,283,4,Chinook,Winter,1,No Clip,M,695,Chopped,Fresh,Spawned,NA,NA,NA,One eye,5128,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
26,2018-07-14,201,USRB,286,4,Chinook,Winter,1,No Clip,M,610,Not Chopped,Non-Fresh,Spawned,3712,NA,NA,NA,7177,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
26,2018-07-16,207,USRB,298,1,Chinook,Winter,1,No Clip,F,731,Not Chopped,Fresh,Spawned,3730,NA,NA,NA,7199,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
26,2018-07-16,207,USRB,298,1,Chinook,Winter,1,No Clip,F,750,Not Chopped,Fresh,Spawned,3729,NA,NA,NA,7196,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
26,2018-07-16,207,USRB,298,1,Chinook,Winter,1,No Clip,M,611,Chopped,Non-Fresh,Spawned,NA,NA,NA,No eye or head taken,7197,Tissue-Otolith,NA,NA,NA,NA,2018
26,2018-07-16,207,USRB,298,1,Chinook,Winter,1,No Clip,M,926,Chopped,Non-Fresh,Unknown,NA,NA,NA,NA,7198,Tissue-Otolith,NA,NA,NA,NA,2018
26,2018-07-16,207,USRB,299,1,Chinook,Winter,1,No Clip,F,733,Not Chopped,Fresh,Spawned,3731,NA,NA,NA,7200,Tissue-Head-Scale-Otolith-E,NA,NA,NA,NA,2018
26,2018-07-16,208,USRB,301,1,Chinook,Winter,1,No Clip,F,780,Not Chopped,Fresh,Spawned,5746,NA,NA,NA,5159,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
26,2018-07-16,205,USRB,296,2,Chinook,Winter,1,No Clip,F,738,Not Chopped,Non-Fresh,Spawned,3723,NA,NA,NA,7191,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
26,2018-07-16,205,USRB,296,2,Chinook,Winter,1,No Clip,M,482,Not Chopped,Fresh,Spawned,3715,NA,NA,NA,7183,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
26,2018-07-16,205,USRB,296,2,Chinook,Winter,1,No Clip,M,571,Not Chopped,Fresh,Spawned,3721,NA,NA,NA,7189,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
26,2018-07-16,205,USRB,296,2,Chinook,Winter,1,No Clip,M,922,Not Chopped,Non-Fresh,Spawned,3716,NA,NA,NA,7184,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
26,2018-07-16,206,USRB,296,2,Chinook,Winter,1,No Clip,F,732,Not Chopped,Fresh,Spawned,5724,NA,NA,Wanded; no tag,5134,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
26,2018-07-16,206,USRB,296,2,Chinook,Winter,1,No Clip,F,740,Not Chopped,Fresh,Spawned,5728,NA,NA,Wanded; no tag,5139,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
26,2018-07-16,206,USRB,297,2,Chinook,Winter,1,No Clip,F,836,Not Chopped,Fresh,Spawned,5736,NA,NA,Wanded; no tag,5148,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
27,2018-07-17,210,USRB,279,4,Chinook,Winter,1,No Clip,M,630,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7208,Tissue-Otolith,NA,NA,NA,NA,2018
27,2018-07-17,210,USRB,282,4,Chinook,Winter,1,No Clip,M,575,Not Chopped,Fresh,Spawned,4544,NA,NA,NA,7210,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
27,2018-07-18,211,USRB,295,3,Chinook,Winter,1,No Clip,F,750,Not Chopped,Fresh,Spawned,5874,NA,NA,T-wand   negative,5168,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
27,2018-07-18,211,USRB,295,3,Chinook,Winter,1,No Clip,M,664,Not Chopped,Non-Fresh,Spawned,5875,NA,NA,T-wand   negative,5169,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
27,2018-07-19,216,USRB,298,1,Chinook,Winter,1,No Clip,M,635,Not Chopped,Fresh,Spawned,5889,NA,NA,NA,5188,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
27,2018-07-19,216,USRB,300,1,Chinook,Winter,1,No Clip,F,652,Not Chopped,Fresh,Spawned,5895,NA,NA,Only one eye,5194,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
27,2018-07-19,216,USRB,300,1,Chinook,Winter,1,No Clip,M,549,Not Chopped,Fresh,Spawned,5893,NA,NA,NA,5192,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
27,2018-07-19,217,USRB,300,1,Chinook,Winter,1,No Clip,F,782,Not Chopped,Fresh,Spawned,5677,NA,NA,NA,7235,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
27,2018-07-19,213,USRB,296,2,Chinook,Winter,1,No Clip,F,751,Not Chopped,Fresh,Spawned,5880,NA,NA,NA,5177,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
27,2018-07-19,214,USRB,296,2,Chinook,Winter,1,No Clip,F,715,Not Chopped,Non-Fresh,Spawned,4550,NA,NA,NA,7217,Tissue-Head-Scale-Otolith-E,NA,NA,NA,NA,2018
27,2018-07-19,214,USRB,296,2,Chinook,Winter,1,No Clip,F,738,Not Chopped,Fresh,Spawned,7493,NA,NA,NA,7222,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-21,221,USRB,289,3,Chinook,Winter,1,No Clip,M,621,Not Chopped,Fresh,Spawned,3640,NA,NA,NA,7239,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-21,222,USRB,289,3,Chinook,Winter,1,No Clip,M,598,Not Chopped,Non-Fresh,Spawned,7232,NA,NA,NA,5205,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-21,222,USRB,289,3,Chinook,Winter,1,No Clip,M,675,Not Chopped,Non-Fresh,Spawned,7230,NA,NA,NA,5203,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-21,221,USRB,290,3,Chinook,Winter,1,No Clip,M,616,Not Chopped,Fresh,Spawned,3641,NA,NA,NA,7240,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-21,221,USRB,294,3,Chinook,Winter,1,No Clip,M,743,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7242,Tissue-Scale-Otolith,NA,NA,NA,NA,2018
28,2018-07-21,221,USRB,295,3,Chinook,Winter,1,No Clip,M,632,Not Chopped,Fresh,Spawned,3643,NA,NA,NA,7244,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-21,221,USRB,296,3,Chinook,Winter,1,No Clip,M,530,Not Chopped,Fresh,Spawned,3648,Y-457,NA,Floy Yellow-457,7249,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-22,225,USRB,298,1,Chinook,Winter,1,No Clip,F,701,Not Chopped,Fresh,Spawned,4391,NA,NA,NA,7262,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-22,226,USRB,299,1,Chinook,Winter,1,No Clip,F,793,Not Chopped,Fresh,Spawned,4886,NA,NA,NA,5232,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-22,226,USRB,300,1,Chinook,Winter,1,No Clip,F,695,Not Chopped,Fresh,Spawned,4890,NA,NA,NA,5236,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-22,225,USRB,301,1,Chinook,Winter,1,No Clip,F,740,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7264,Tissue-Otolith,NA,NA,NA,NA,2018
28,2018-07-22,226,USRB,301,1,Chinook,Winter,1,No Clip,F,731,Not Chopped,Fresh,Spawned,4893,NA,NA,NA,5241,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-22,223,USRB,296,2,Chinook,Winter,1,No Clip,F,748,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7253,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-22,223,USRB,296,2,Chinook,Winter,1,No Clip,F,806,Not Chopped,Fresh,Spawned,4386,NA,NA,NA,7257,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-22,224,USRB,296,2,Chinook,Winter,1,No Clip,F,791,Not Chopped,Fresh,Spawned,7243,NA,NA,NA,5219,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
28,2018-07-22,224,USRB,296,2,Chinook,Winter,1,No Clip,M,592,Not Chopped,Fresh,Spawned,9154,NA,NA,NA,5211,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
29,2018-07-23,228,USRB,282,4,Chinook,Winter,1,No Clip,M,738,Not Chopped,Fresh,Spawned,3566,NA,NA,NA,7269,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
29,2018-07-23,228,USRB,287,4,Chinook,Winter,1,No Clip,M,645,Not Chopped,Fresh,Spawned,3568,NA,NA,NA,7271,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
29,2018-07-24,230,USRB,291,3,Chinook,Winter,1,No Clip,M,755,Chopped,Fresh,Spawned,NA,NA,NA,NA,7273,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
29,2018-07-24,230,USRB,293,3,Chinook,Winter,1,No Clip,M,575,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7275,Tissue-Otolith,NA,NA,NA,NA,2018
29,2018-07-24,230,USRB,295,3,Chinook,Winter,1,No Clip,M,725,Not Chopped,Non-Fresh,Spawned,3571,NA,NA,NA,7279,Tissue-Otolith-E,NA,NA,NA,NA,2018
29,2018-07-25,233,USRB,299,1,Chinook,Winter,1,No Clip,F,715,Not Chopped,Fresh,Spawned,9220,NA,NA,NA,7311,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
29,2018-07-25,233,USRB,299,1,Chinook,Winter,1,No Clip,F,768,Not Chopped,Fresh,Spawned,9219,NA,NA,NA,7310,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
29,2018-07-25,233,USRB,300,1,Chinook,Winter,1,No Clip,F,700,Not Chopped,Fresh,Spawned,9221,NA,NA,NA,7312,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
29,2018-07-25,234,USRB,300,1,Chinook,Winter,1,No Clip,M,627,Not Chopped,Fresh,Spawned,9234,NA,NA,NA,5282,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
29,2018-07-25,231,USRB,296,2,Chinook,Winter,1,No Clip,F,732,Not Chopped,Fresh,Spawned,3577,NA,NA,NA,7283,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
29,2018-07-25,231,USRB,296,2,Chinook,Winter,1,No Clip,M,613,Not Chopped,Fresh,Spawned,3578,NA,NA,NA,7284,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
29,2018-07-25,231,USRB,296,2,Chinook,Winter,1,No Clip,M,622,Not Chopped,Fresh,Spawned,3580,NA,NA,NA,7286,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
29,2018-07-25,232,USRB,296,2,Chinook,Winter,1,No Clip,F,744,Not Chopped,Non-Fresh,Spawned,9259,NA,NA,NA,5257,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
30,2018-07-26,236,USRB,287,4,Chinook,Winter,1,No Clip,M,650,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7321,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-29,238,USRB,284,4,Chinook,Winter,1,No Clip,M,600,Not Chopped,Fresh,Spawned,3346,NA,NA,NA,5286,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-30,240,USRB,289,3,Chinook,Winter,1,No Clip,M,637,Not Chopped,Fresh,Spawned,3350,NA,NA,NA,5290,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-30,240,USRB,294,3,Chinook,Winter,1,No Clip,F,628,Not Chopped,Fresh,Spawned,3354,NA,NA,NA,5294,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-30,240,USRB,294,3,Chinook,Winter,1,No Clip,F,676,Not Chopped,Non-Fresh,Spawned,3355,NA,NA,NA,5295,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-30,240,USRB,294,3,Chinook,Winter,1,No Clip,F,795,Not Chopped,Non-Fresh,Spawned,3356,NA,NA,NA,5296,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-30,240,USRB,294,3,Chinook,Winter,1,No Clip,M,628,Not Chopped,Fresh,Spawned,3351,NA,NA,NA,5291,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-30,240,USRB,294,3,Chinook,Winter,1,No Clip,M,868,Not Chopped,Fresh,Spawned,3353,NA,NA,NA,5293,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-31,243,USRB,298,1,Chinook,Winter,1,No Clip,F,740,Not Chopped,Fresh,Spawned,2453,NA,NA,NA,7363,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-31,243,USRB,298,1,Chinook,Winter,1,No Clip,M,868,Not Chopped,Fresh,Spawned,2452,NA,NA,NA,7362,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-31,243,USRB,300,1,Chinook,Winter,1,No Clip,F,765,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7373,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-31,244,USRB,300,1,Chinook,Winter,1,No Clip,M,580,Chopped,Fresh,Spawned,NA,NA,NA,Otter chew,5357,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-31,241,USRB,296,2,Chinook,Winter,1,No Clip,F,630,Not Chopped,Fresh,Spawned,2946,NA,NA,NA,7351,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-31,241,USRB,296,2,Chinook,Winter,1,No Clip,M,570,Not Chopped,Fresh,Spawned,2945,NA,NA,NA,7350,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-31,242,USRB,297,2,Chinook,Winter,1,No Clip,F,797,Not Chopped,Fresh,Spawned,2421,NA,NA,NA,5342,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
31,2018-07-31,242,USRB,298,2,Chinook,Winter,1,No Clip,F,749,Not Chopped,Non-Fresh,Spawned,2422,NA,NA,NA,5343,Tissue-Otolith-E,NA,NA,NA,NA,2018
32,2018-08-02,247,USRB,292,3,Chinook,Winter,1,No Clip,M,612,Not Chopped,Non-Fresh,Spawned,9689,NA,NA,NA,5363,Tissue-Otolith-E,NA,NA,NA,NA,2018
32,2018-08-02,247,USRB,292,3,Chinook,Winter,1,No Clip,M,628,Not Chopped,Fresh,Spawned,9681,NA,NA,NA,5365,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
32,2018-08-02,247,USRB,292,3,Chinook,Winter,1,No Clip,M,856,Not Chopped,Non-Fresh,Spawned,9679,NA,NA,NA,5366,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
32,2018-08-02,248,USRB,292,3,Chinook,Winter,1,No Clip,M,825,Not Chopped,Fresh,Spawned,2460,NA,NA,NA,7384,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2018
